string,count
edaacdbc,13
edaacdbd,5
edaacdcc,33
edaacdcd,6
edaadaac,8
edaadacc,2
edaadbac,21
edaadbad,3
edaadbbc,18
edaadbbd,7
edaadbcc,8
edaadbcd,3
edaadbce,1
edaadcac,2
edaadcbc,6
edaadcbd,4
edaadccc,3
edaadccd,9
edaadcce,1
edaaddac,11
edaaddad,2
edaaddae,1
edaaddbc,12
edaaddbd,8
edaaddbe,1
edaaddcc,11
edaaddcd,7
edaaddce,2
edaaeaac,41
edaaeaad,5
edaaeabc,6
edaaeabd,1
edaaeacc,8
edaaeacd,12
edaaeace,61
edaaebac,65
edaaebad,14
edaaebae,4
edaaebbc,31
edaaebbd,17
edaaebbe,1
edaaebcc,79
edaaebcd,29
edaaebce,86
edaaecac,7
edaaecad,3
edaaecbc,4
edaaecbd,7
edaaeccc,46
edaaeccd,19
edaaecce,15
edaaedac,176
edaaedad,20
edaaedae,9
edaaedbc,166
edaaedbd,13
edaaedbe,6
edaaedcc,40
edaaedcd,27
edaaedce,8
edabaaac,1
edababac,1
edababcc,1
edabaccc,4
edabaccd,1
edabadad,1
edabadae,1
edabadbc,2
edabadcc,1
edabadcd,1
edabadce,1
edabbaac,3
edabbaad,1
edabbacc,1
edabbbac,1
edabbbbc,1
edabbbbe,1
edabbbcc,4
edabbcbc,1
edabbccc,2
edabbdac,3
edabbdad,1
edabbdae,1
edabbdbc,2
edabbdcc,3
edabcaac,3
edabcacd,1
edabcbac,3
edabcbae,2
edabcbbc,2
edabcbbd,1
edabcbcc,1
edabcbcd,4
edabccac,1
edabcccd,2
edabcdac,7
edabcdae,3
edabcdbc,1
edabcdcc,3
edabcdce,1
edabdaac,2
edabdacc,1
edabdbac,5
edabdbcd,2
edabdbce,2
edabdccc,1
edabdccd,1
edabdcce,3
edabddac,3
edabddad,3
edabddbe,3
edabddcc,2
edabddcd,1
edabddce,4
edabeaac,5
edabeaad,3
edabeabd,1
edabeacc,1
edabeacd,4
edabeace,10
edabebac,1
edabebad,3
edabebae,1
edabebbc,3
edabebbd,2
edabebcc,7
edabebcd,20
edabebce,35
edabecad,2
edabecbd,1
edabecbe,1
edabeccc,2
edabeccd,4
edabecce,11
edabedac,4
edabedad,5
edabedae,148
edabedbc,7
edabedbd,5
edabedbe,34
edabedcc,2
edabedcd,7
edabedce,8
edacaaae,49
edacaabe,17
edacaace,1
edacabae,68
edacabbe,15
edacabce,5
edacacae,3
edacacbe,5
edacacce,2
edacadae,79
edacadbe,43
edacadce,24
edacbaae,18
edacbabe,4
edacbace,1
edacbbae,31
edacbbbe,10
edacbbce,4
edacbcae,3
edacbcbe,8
edacbcce,2
edacbdae,41
edacbdbe,20
edacbdce,29
edaccaae,22
edaccabe,4
edaccace,1
edaccbae,39
edaccbbe,24
edaccbce,8
edacccae,11
edacccbe,11
edacccce,8
edaccdae,57
edaccdbe,34
edaccdce,36
edacdaae,5
edacdabe,2
edacdace,5
edacdbae,19
edacdbbe,18
edacdbce,9
edacdcae,1
edacdcbe,16
edacdcce,8
edacddae,22
edacddbe,17
edacddce,14
edaceaae,7
edaceabe,4
edaceace,12
edacebae,17
edacebbe,13
edacebce,66
edacecae,5
edacecbe,12
edacecce,44
edacedae,88
edacedbe,126
edacedce,68
edadaaae,61
edadaabe,6
edadaace,10
edadabae,43
edadabbe,10
edadabce,68
edadacae,4
edadacce,23
edadadae,2
edadadbe,1
edadadce,33
edadbaae,31
edadbabe,1
edadbace,6
edadbbae,26
edadbbbe,5
edadbbce,47
edadbcae,1
edadbcbe,1
edadbcce,14
edadbdae,2
edadbdbe,2
edadbdce,27
edadcaae,16
edadcabe,3
edadcace,6
edadcbae,22
edadcbbe,4
edadcbce,22
edadccbe,2
edadccce,20
edadcdae,1
edadcdbe,1
edadcdce,13
edaddaae,5
edaddbae,6
edaddbbe,1
edaddbce,3
edaddcce,1
edadddae,1
edadddce,5
edadeaae,9
edadeabe,4
edadeace,79
edadebae,28
edadebbe,11
edadebce,94
edadecae,9
edadecbe,5
edadecce,7
edadedae,2
edadedbe,6
edadedce,1
edbaaaac,56
edbaaaad,40
edbaaaae,2
edbaaabc,3
edbaaabd,5
edbaaacc,20
edbaaacd,1
edbaabac,59
edbaabad,65
edbaabae,2
edbaabbc,15
edbaabbd,11
edbaabbe,2
edbaabcc,91
edbaabcd,3
edbaabce,2
edbaacac,7
edbaacad,4
edbaacae,2
edbaacbc,6
edbaacbd,3
edbaacbe,1
edbaaccc,25
edbaaccd,1
edbaadac,70
edbaadad,7
edbaadbc,55
edbaadbd,2
edbaadcc,91
edbaadcd,4
edbaadce,1
edbabaac,43
edbabaad,12
edbabaae,3
edbababc,3
edbababd,1
edbabacc,14
edbabace,1
edbabbac,49
edbabbad,27
edbabbae,4
edbabbbc,19
edbabbbd,5
edbabbbe,7
edbabbcc,65
edbabbce,3
edbabcac,9
edbabcad,1
edbabcae,2
edbabcbc,7
edbabcbd,6
edbabcbe,2
edbabccc,22
edbabccd,3
edbabcce,1
edbabdac,79
edbabdad,6
edbabdae,1
edbabdbc,27
edbabdbd,4
edbabdcc,62
edbabdcd,6
edbabdce,1
edbacaac,73
edbacaad,4
edbacaae,3
edbacabc,13
edbacabd,4
edbacacc,8
edbacacd,2
edbacbac,101
edbacbad,15
edbacbae,8
edbacbbc,59
edbacbbd,5
edbacbbe,7
edbacbcc,49
edbacbcd,12
edbacbce,5
edbaccac,19
edbaccad,3
edbaccbc,29
edbaccbd,13
edbaccbe,2
edbacccc,19
edbacccd,16
edbaccce,3
edbacdac,131
edbacdad,12
edbacdae,2
edbacdbc,52
edbacdbd,18
edbacdcc,91
edbacdcd,25
edbacdce,1
edbadaac,33
edbadaad,5
edbadaae,2
edbadabc,9
edbadacc,1
edbadacd,2
edbadbac,80
edbadbad,10
edbadbbc,49
edbadbbd,13
edbadbcc,21
edbadbcd,27
edbadbce,2
edbadcac,12
edbadcad,5
edbadcae,2
edbadcbc,17
edbadcbd,18
edbadcbe,1
edbadccc,13
edbadccd,19
edbadcce,6
edbaddac,50
edbaddad,10
edbaddbc,30
edbaddbd,25
edbaddbe,3
edbaddcc,39
edbaddcd,42
edbaddce,4
edbaeaac,40
edbaeaad,38
edbaeaae,1
edbaeabc,10
edbaeabd,13
edbaeabe,1
edbaeacc,22
edbaeacd,13
edbaeace,128
edbaebac,97
edbaebad,76
edbaebae,4
edbaebbc,20
edbaebbd,52
edbaebbe,3
edbaebcc,113
edbaebcd,68
edbaebce,160
edbaecac,11
edbaecad,15
edbaecae,2
edbaecbc,7
edbaecbd,21
edbaecbe,5
edbaeccc,108
edbaeccd,63
edbaecce,40
edbaedac,197
edbaedad,87
edbaedae,149
edbaedbc,152
edbaedbd,58
edbaedbe,26
edbaedcc,48
edbaedcd,74
edbaedce,32
edbbaaac,2
edbbaaad,1
edbbaabc,1
edbbaabd,1
edbbaace,1
edbbabac,3
edbbabad,2
edbbabbc,2
edbbabbe,1
edbbabcc,3
edbbabce,1
edbbacac,2
edbbacad,1
edbbacbc,1
edbbacbd,1
edbbaccc,3
edbbacce,1
edbbadac,12
edbbadad,1
edbbadbc,3
edbbadbd,1
edbbadcc,6
edbbadcd,2
edbbadce,3
edbbbaac,8
edbbbbac,10
edbbbbad,2
edbbbbae,1
edbbbbbc,7
edbbbbbd,1
edbbbbcc,3
edbbbcac,3
edbbbcae,1
edbbbcbd,1
edbbbccc,2
edbbbccd,1
edbbbdac,11
edbbbdad,1
edbbbdbc,2
edbbbdbd,2
edbbbdbe,1
edbbbdcc,9
edbbbdcd,1
edbbbdce,3
edbbcaac,6
edbbcabc,3
edbbcace,2
edbbcbac,17
edbbcbad,2
edbbcbae,1
edbbcbbc,8
edbbcbbd,3
edbbcbbe,2
edbbcbcc,8
edbbcbcd,4
edbbcbce,1
edbbccac,5
edbbccad,1
edbbccae,1
edbbccbc,6
edbbccbd,3
edbbccbe,2
edbbcccc,4
edbbcccd,2
edbbccce,1
edbbcdac,23
edbbcdad,3
edbbcdae,2
edbbcdbc,11
edbbcdbd,2
edbbcdbe,1
edbbcdcc,16
edbbcdcd,5
edbbcdce,11
edbbdaac,8
edbbdaad,2
edbbdaae,1
edbbdabc,1
edbbdabd,1
edbbdacc,3
edbbdacd,1
edbbdbac,24
edbbdbad,6
edbbdbbc,13
edbbdbbd,6
edbbdbcc,11
edbbdbcd,10
edbbdbce,3
edbbdcac,5
edbbdcad,2
edbbdcbc,6
edbbdcbd,6
edbbdccc,3
edbbdccd,10
edbbdcce,5
edbbddac,13
edbbddad,7
edbbddae,7
edbbddbc,7
edbbddbd,7
edbbddbe,19
edbbddcc,15
edbbddcd,6
edbbddce,16
edbbeaac,5
edbbeaad,21
edbbeabc,2
edbbeabd,5
edbbeabe,1
edbbeacc,4
edbbeacd,15
edbbeace,30
edbbebac,13
edbbebad,36
edbbebae,3
edbbebbc,9
edbbebbd,36
edbbebbe,2
edbbebcc,25
edbbebcd,46
edbbebce,101
edbbecad,4
edbbecbc,1
edbbecbd,8
edbbecbe,4
edbbeccc,23
edbbeccd,26
edbbecce,55
edbbedac,16
edbbedad,55
edbbedae,446
edbbedbc,19
edbbedbd,33
edbbedbe,103
edbbedcc,6
edbbedcd,32
edbbedce,95
edbcaaae,41
edbcaabe,6
edbcabae,71
edbcabbe,18
edbcabce,9
edbcacae,11
edbcacbe,11
edbcacce,4
edbcadae,67
edbcadbe,37
edbcadce,44
edbcbaae,25
edbcbabe,9
edbcbace,2
edbcbbae,51
edbcbbbe,32
edbcbbce,4
edbcbcae,12
edbcbcbe,18
edbcbcce,7
edbcbdae,80
edbcbdbe,38
edbcbdce,60
edbccaae,27
edbccabe,14
edbccace,1
edbccbae,82
edbccbbe,66
edbccbce,25
edbcccae,19
edbcccbe,40
edbcccce,28
edbccdae,139
edbccdbe,63
edbccdce,85
edbcdaae,23
edbcdabe,11
edbcdace,9
edbcdbae,57
edbcdbbe,73
edbcdbce,46
edbcdcae,13
edbcdcbe,30
edbcdcce,28
edbcddae,71
edbcddbe,58
edbcddce,53
edbceaae,34
edbceabe,13
edbceace,19
edbcebae,91
edbcebbe,41
edbcebce,167
edbcecae,16
edbcecbe,32
edbcecce,137
edbcedae,118
edbcedbe,193
edbcedce,162
edbdaaae,69
edbdaabe,8
edbdaace,21
edbdabae,41
edbdabbe,7
edbdabce,88
edbdacae,3
edbdacbe,2
edbdacce,20
edbdadae,5
edbdadbe,2
edbdadce,34
edbdbaae,52
edbdbabe,2
edbdbace,8
edbdbbae,44
edbdbbbe,11
edbdbbce,54
edbdbcae,1
edbdbcbe,2
edbdbcce,12
edbdbdae,6
edbdbdbe,2
edbdbdce,24
edbdcaae,52
edbdcabe,3
edbdcace,9
edbdcbae,34
edbdcbbe,5
edbdcbce,45
edbdccae,2
edbdccbe,3
edbdccce,25
edbdcdae,5
edbdcdbe,8
edbdcdce,22
edbddaae,17
edbddabe,1
edbddace,5
edbddbae,20
edbddbbe,11
edbddbce,21
edbddcae,5
edbddcbe,7
edbddcce,10
edbdddae,3
edbdddbe,4
edbdddce,12
edbdeaae,21
edbdeabe,5
edbdeace,145
edbdebae,57
edbdebbe,31
edbdebce,172
edbdecae,8
edbdecbe,13
edbdecce,30
edbdedae,31
edbdedbe,17
edbdedce,22
edcaaaac,3
edcaaaad,1
edcaabac,3
edcaabad,4
edcaabbc,3
edcaabcc,2
edcaacbc,1
edcaadac,1
edcaadbc,2
edcaadcc,4
edcaadcd,1
edcabaac,4
edcabbac,3
edcabbae,1
edcabbcc,3
edcabcbd,1
edcabccc,2
edcabdac,7
edcabdbc,1
edcabdcc,5
edcabdcd,1
edcacaac,4
edcacabc,3
edcacacc,3
edcacbac,10
edcacbad,1
edcacbae,2
edcacbbc,6
edcacbbd,1
edcacbbe,1
edcacbcc,4
edcacbcd,2
edcaccac,4
edcaccbc,2
edcaccbd,2
edcacccc,5
edcacccd,3
edcacdac,11
edcacdad,4
edcacdbc,8
edcacdbd,1
edcacdcc,9
edcacdcd,1
edcadaac,8
edcadaad,1
edcadabc,1
edcadabd,1
edcadacd,1
edcadbac,12
edcadbad,1
edcadbbc,13
edcadbbd,6
edcadbcc,5
edcadbcd,7
edcadcac,4
edcadcbd,2
edcadccc,5
edcadccd,9
edcaddac,11
edcaddad,6
edcaddbc,8
edcaddbd,10
edcaddbe,1
edcaddcc,10
edcaddcd,13
edcaddce,3
edcaeaac,1
edcaeaad,10
edcaeabc,1
edcaeabd,3
edcaeacc,2
edcaeacd,1
edcaeace,7
edcaebac,6
edcaebad,25
edcaebbc,5
edcaebbd,22
edcaebbe,4
edcaebcc,9
edcaebcd,18
edcaebce,10
edcaecac,1
edcaecad,4
edcaecae,1
edcaecbd,9
edcaecbe,7
edcaeccc,13
edcaeccd,12
edcaecce,9
edcaedac,15
edcaedad,24
edcaedae,42
edcaedbc,8
edcaedbd,25
edcaedbe,16
edcaedcc,7
edcaedcd,34
edcaedce,18
edcbaacc,1
edcbabac,2
edcbabad,2
edcbabae,1
edcbabbd,1
edcbabcc,1
edcbacac,1
edcbadac,4
edcbadbc,1
edcbadcc,3
edcbbaac,1
edcbbbac,1
edcbbbbc,2
edcbbcbe,1
edcbbccc,1
edcbbdac,5
edcbbdbd,1
edcbbdcc,3
edcbbdcd,1
edcbbdce,1
edcbcaac,5
edcbcaad,1
edcbcacc,1
edcbcbac,17
edcbcbad,1
edcbcbbc,3
edcbcbbd,1
edcbcbbe,1
edcbcbcc,4
edcbccac,1
edcbccbc,4
edcbccbe,1
edcbcccc,2
edcbcccd,4
edcbccce,1
edcbcdac,11
edcbcdae,1
edcbcdbc,4
edcbcdbd,2
edcbcdbe,1
edcbcdcc,18
edcbcdcd,5
edcbcdce,4
edcbdaac,4
edcbdaad,3
edcbdabc,2
edcbdabd,3
edcbdacc,1
edcbdbac,12
edcbdbad,8
edcbdbbc,16
edcbdbbd,6
edcbdbcc,7
edcbdbcd,10
edcbdbce,2
edcbdcac,3
edcbdcbc,6
edcbdcbd,2
edcbdccc,2
edcbdccd,7
edcbdcce,2
edcbddac,7
edcbddad,5
edcbddae,7
edcbddbc,10
edcbddbd,6
edcbddbe,18
edcbddcc,10
edcbddcd,14
edcbddce,17
edcbeaac,1
edcbeaad,9
edcbeabd,6
edcbeacc,9
edcbeacd,7
edcbeace,8
edcbebac,6
edcbebad,35
edcbebae,1
edcbebbc,2
edcbebbd,34
edcbebbe,10
edcbebcc,17
edcbebcd,38
edcbebce,24
edcbecac,1
edcbecad,10
edcbecae,4
edcbecbc,2
edcbecbd,13
edcbecbe,6
edcbeccc,10
edcbeccd,25
edcbecce,25
edcbedac,5
edcbedad,46
edcbedae,275
edcbedbc,7
edcbedbd,38
edcbedbe,81
edcbedcc,9
edcbedcd,54
edcbedce,104
edccaabe,1
edccabae,3
edccabbe,3
edccacae,1
edccacbe,1
edccacce,1
edccadae,5
edccadbe,4
edccadce,7
edccbaae,2
edccbbae,3
edccbbbe,3
edccbbce,3
edccbcae,2
edccbcbe,1
edccbdae,8
edccbdbe,5
edccbdce,10
edcccaae,4
edcccabe,2
edcccace,1
edcccbae,15
edcccbbe,15
edcccbce,7
edccccae,2
edccccbe,4
edccccce,2
edcccdae,19
edcccdbe,8
edcccdce,19
edccdaae,3
edccdabe,5
edccdace,2
edccdbae,24
edccdbbe,23
edccdbce,13
edccdcae,7
edccdcbe,7
edccdcce,16
edccddae,31
edccddbe,15
edccddce,20
edcceaae,14
edcceabe,5
edcceace,5
edccebae,56
edccebbe,35
edccebce,42
edccecae,16
edccecbe,18
edccecce,60
edccedae,27
edccedbe,39
edccedce,48
edcdaaae,2
edcdaace,2
edcdabae,3
edcdabbe,3
edcdabce,2
edcdacce,1
edcdadce,3
edcdbaae,2
edcdbace,2
edcdbbae,2
edcdbbbe,1
edcdbbce,5
edcdbcae,1
edcdbcce,2
edcdbdae,1
edcdbdce,1
edcdcaae,6
edcdcace,2
edcdcbae,7
edcdcbbe,3
edcdcbce,12
edcdccae,1
edcdccce,4
edcdcdce,4
edcddaae,5
edcddabe,1
edcddace,5
edcddbae,7
edcddbbe,5
edcddbce,13
edcddcae,4
edcddcbe,2
edcddcce,4
edcdddae,1
edcdddbe,2
edcdddce,8
edcdeaae,9
edcdeabe,6
edcdeace,12
edcdebae,37
edcdebbe,30
edcdebce,65
edcdecae,8
edcdecbe,9
edcdecce,24
edcdedae,23
edcdedbe,25
edcdedce,22
eddaaaac,7
eddaaaad,4
eddaaabc,1
eddaaabd,1
eddaaacc,2
eddaaace,1
eddaabac,31
eddaabad,4
eddaabbc,28
eddaabbd,2
eddaabcc,11
eddaabcd,1
eddaabce,1
eddaacac,11
eddaacad,3
eddaacbc,28
eddaacbd,2
eddaaccc,16
eddaaccd,3
eddaadac,76
eddaadbc,74
eddaadbd,2
eddaadcc,32
eddaadce,1
eddabaac,8
eddabaad,2
eddababc,1
eddababd,1
eddabacc,2
eddabbac,34
eddabbad,9
eddabbbc,19
eddabbbd,1
eddabbcc,8
eddabbcd,1
eddabbce,5
eddabcac,8
eddabcad,1
eddabcbc,13
eddabcbd,2
eddabccc,13
eddabccd,3
eddabcce,1
eddabdac,44
eddabdad,2
eddabdbc,44
eddabdcc,17
eddabdcd,6
eddacaac,22
eddacaad,8
eddacabc,7
eddacabd,3
eddacacc,3
eddacbac,88
eddacbad,16
eddacbbc,40
eddacbbd,15
eddacbcc,17
eddacbcd,5
eddacbce,2
eddaccac,14
eddaccad,5
eddaccae,1
eddaccbc,16
eddaccbd,4
eddacccc,9
eddacccd,12
eddaccce,1
eddacdac,87
eddacdad,5
eddacdae,2
eddacdbc,57
eddacdbd,13
eddacdbe,1
eddacdcc,23
eddacdcd,11
eddacdce,2
eddadaac,23
eddadaad,9
eddadabc,10
eddadabd,7
eddadacc,11
eddadacd,3
eddadbac,63
eddadbad,21
eddadbbc,45
eddadbbd,21
eddadbcc,30
eddadbcd,15
eddadcac,11
eddadcad,9
eddadcbc,20
eddadcbd,14
eddadcbe,3
eddadccc,11
eddadccd,16
eddadcce,2
eddaddac,105
eddaddad,10
eddaddae,2
eddaddbc,52
eddaddbd,23
eddaddbe,1
eddaddcc,17
eddaddcd,20
eddaddce,7
eddaeaac,3
eddaeaad,5
eddaeaae,1
eddaeabc,8
eddaeabd,3
eddaeabe,1
eddaeacc,19
eddaeace,9
eddaebac,27
eddaebad,37
eddaebae,16
eddaebbc,50
eddaebbd,34
eddaebbe,11
eddaebcc,58
eddaebcd,44
eddaebce,18
eddaecac,28
eddaecad,14
eddaecae,5
eddaecbc,76
eddaecbd,35
eddaecbe,12
eddaeccc,29
eddaeccd,37
eddaecce,17
eddaedac,63
eddaedad,40
eddaedae,13
eddaedbc,47
eddaedbd,50
eddaedbe,17
eddaedcc,16
eddaedcd,46
eddaedce,20
eddbaaac,2
eddbaaae,1
eddbaabc,2
eddbaacc,2
eddbabac,3
eddbabad,5
eddbabbc,2
eddbabbd,4
eddbacad,4
eddbacbc,4
eddbacbd,4
eddbaccc,3
eddbaccd,1
eddbadac,7
eddbadad,1
eddbadae,4
eddbadbc,3
eddbadbd,2
eddbadbe,3
eddbadcc,3
eddbadcd,2
eddbadce,2
eddbbaac,4
eddbbabd,1
eddbbabe,1
eddbbbac,6
eddbbbad,1
eddbbbae,1
eddbbbbc,3
eddbbbbd,1
eddbbbcc,2
eddbbcac,1
eddbbcbc,1
eddbbcbd,2
eddbbcbe,2
eddbbccc,1
eddbbcce,4
eddbbdac,3
eddbbdad,4
eddbbdae,2
eddbbdbc,10
eddbbdbd,4
eddbbdbe,1
eddbbdcc,3
eddbbdcd,2
eddbbdce,3
eddbcaac,10
eddbcaad,3
eddbcabc,3
eddbcabd,3
eddbcacc,4
eddbcbac,16
eddbcbad,3
eddbcbae,1
eddbcbbc,9
eddbcbbd,3
eddbcbbe,1
eddbcbcc,7
eddbcbce,3
eddbccac,4
eddbccad,1
eddbccae,1
eddbccbc,8
eddbccbd,5
eddbccbe,3
eddbcccc,2
eddbcccd,5
eddbccce,2
eddbcdac,23
eddbcdad,22
eddbcdae,15
eddbcdbc,16
eddbcdbd,6
eddbcdbe,14
eddbcdcc,5
eddbcdcd,6
eddbcdce,8
eddbdaac,10
eddbdaad,3
eddbdabc,1
eddbdabd,2
eddbdacc,12
eddbdacd,1
eddbdbac,36
eddbdbad,7
eddbdbae,4
eddbdbbc,22
eddbdbbd,9
eddbdbbe,6
eddbdbcc,44
eddbdbcd,7
eddbdbce,6
eddbdcac,8
eddbdcad,1
eddbdcae,2
eddbdcbc,14
eddbdcbd,15
eddbdcbe,14
eddbdccc,10
eddbdccd,10
eddbdcce,4
eddbddac,93
eddbddad,27
eddbddae,32
eddbddbc,24
eddbddbd,10
eddbddbe,35
eddbddcc,8
eddbddcd,22
eddbddce,16
eddbeaac,4
eddbeaad,7
eddbeaae,3
eddbeabc,3
eddbeabd,6
eddbeabe,3
eddbeacc,15
eddbeacd,14
eddbeace,2
eddbebac,8
eddbebad,27
eddbebae,16
eddbebbc,8
eddbebbd,29
eddbebbe,31
eddbebcc,66
eddbebcd,57
eddbebce,24
eddbecac,6
eddbecad,14
eddbecae,14
eddbecbc,8
eddbecbd,28
eddbecbe,41
eddbeccc,16
eddbeccd,35
eddbecce,65
eddbedac,42
eddbedad,69
eddbedae,43
eddbedbc,10
eddbedbd,54
eddbedbe,42
eddbedcc,4
eddbedcd,62
eddbedce,91
eddcaaae,8
eddcaabe,6
eddcaace,2
eddcabae,30
eddcabbe,29
eddcabce,14
eddcacae,11
eddcacbe,25
eddcacce,14
eddcadae,25
eddcadbe,62
eddcadce,31
eddcbaae,13
eddcbabe,4
eddcbace,1
eddcbbae,43
eddcbbbe,25
eddcbbce,11
eddcbcae,7
eddcbcbe,14
eddcbcce,6
eddcbdae,25
eddcbdbe,49
eddcbdce,28
eddccaae,34
eddccabe,16
eddccace,2
eddccbae,124
eddccbbe,64
eddccbce,17
eddcccae,21
eddcccbe,24
eddcccce,24
eddccdae,31
eddccdbe,48
eddccdce,34
eddcdaae,33
eddcdabe,18
eddcdace,7
eddcdbae,107
eddcdbbe,69
eddcdbce,46
eddcdcae,17
eddcdcbe,35
eddcdcce,39
eddcddae,21
eddcddbe,47
eddcddce,37
eddceaae,24
eddceabe,14
eddceace,7
eddcebae,64
eddcebbe,76
eddcebce,63
eddcecae,35
eddcecbe,42
eddcecce,59
eddcedae,29
eddcedbe,58
eddcedce,57
edddabce,3
edddacce,1
edddadae,48
edddadbe,19
edddadce,2
edddbaae,1
edddbbbe,1
edddbbce,2
edddbcbe,2
edddbcce,3
edddbdae,14
edddbdbe,11
edddbdce,1
edddcace,1
edddcbae,2
edddcbbe,3
edddcbce,4
edddccae,2
edddccbe,1
edddccce,1
edddcdae,41
edddcdbe,19
edddcdce,5
eddddaae,5
eddddabe,2
eddddace,1
eddddbae,3
eddddbbe,3
eddddbce,5
eddddcae,3
eddddcbe,4
eddddcce,1
edddddae,150
edddddbe,61
edddddce,24
edddeaae,1
edddeabe,4
edddeace,3
edddebae,10
edddebbe,9
edddebce,18
edddecae,8
edddecbe,8
edddecce,26
edddedae,165
edddedbe,86
edddedce,37
